Id,Sales
21935,3.6349635
21936,4.0083137
21937,3516.1934
21938,9.752738
21939,44.086422
21940,15.041397
21941,0.05797403
21942,6.491113
21943,68.70196
21944,11.649783
21945,6.0859904
21946,4.5080786
21947,0.62679225
21948,0.61252934
21949,0.7385451
21950,29.439278
21951,18.106415
21952,6.4197235
21953,5.7087274
21954,1.1260027
21955,2.1152844
21956,4.3220005
21957,16.704107
21958,15.605296
21959,5.448443
21960,1.3488971
21961,2.2021074
21962,4.719693
21963,9.206643
21964,27.060562
21965,12.523791
21966,15.417921
21967,2.752688
21968,4.767371
21969,1.367434
21970,5.97002
21971,18.763474
21972,18.14821
21973,13.624106
21974,3.8107672
21975,3.3979142
21976,5.0359855
21977,8.68117
21978,59.19128
21979,11.13042
21980,3.6406472
21981,6.881671
21982,1.2522411
21983,2.5881839
21984,3.9166493
21985,6673.785
21986,3.8701105
21987,100.84171
21988,96.40383
21989,10.046827
21990,21.354263
21991,24.751102
21992,2.0994265
21993,3.0201771
21994,1.3300555
21995,2.4552362
21996,3.782641
21997,2.6925938
21998,1.5980428
21999,8.698354
22000,3.209517
22001,4.475157
22002,0.43241313
22003,1.0989511
22004,2.5857453
22005,4.933549
22006,5.6468453
22007,1.8850275
22008,0.6481067
22009,0.85483325
22010,3.5875301
22011,7.1863236
22012,8.630409
22013,4.445068
22014,6.4064097
22015,2.8629122
22016,4.030422
22017,1.0649261
22018,5.0793986
22019,16.308422
22020,14.220793
22021,31.730059
22022,3.3151314
22023,2.9954946
22024,4.48368
22025,7.795325
22026,12.587732
22027,8.620153
22028,3.1134906
22029,7.6270466
22030,1.496911
22031,2.9779818
22032,3.298411
22033,4808.9834
22034,4.6471825
22035,64.6086
22036,5.1793957
22037,0.4404126
22038,4.485505
22039,175.59166
22040,9.075037
22041,3.6724105
22042,5.728089
22043,-0.10508197
22044,0.54257816
22045,0.19399878
22046,25.639902
22047,11.598523
22048,3.8924687
22049,5.4934797
22050,0.67727685
22051,1.4577566
22052,3.1987092
22053,7.7799363
22054,9.949318
22055,3.2520204
22056,1.7637137
22057,2.070919
22058,4.512904
22059,8.837632
22060,13.398946
22061,7.969629
22062,9.915741
22063,2.6505241
22064,4.4510303
22065,1.2396351
22066,7.834729
22067,38.8516
22068,36.503284
22069,27.642456
22070,2.4169092
22071,2.832324
22072,4.2597346
22073,7.4361367
22074,90.283745
22075,22.758387
22076,8.089071
22077,7.142934
22078,1.8547878
22079,3.5481386
22080,5.232013
22081,2461.7888
22082,0.23833437
22083,338.8948
22084,63.405975
22085,38.82696
22086,53.47864
22087,2196.5825
22088,19.581087
22089,0.5129792
22090,10.14993
22091,1.1283115
22092,6.333853
22093,5.1239977
22094,23.579638
22095,13.852282
22096,0.5842364
22097,5.8482285
22098,0.7689084
22099,1.629129
22100,3.491474
22101,105.50794
22102,10.660433
22103,0.24377392
22104,0.75807565
22105,2.7255247
22106,7.614965
22107,14.373178
22108,18.401306
22109,8.465923
22110,1.5288293
22111,2.0209029
22112,2.5564892
22113,0.4807925
22114,3.3596332
22115,176.87071
22116,14.286786
22117,7.078271
22118,1.8452257
22119,5.238099
22120,7.7795362
22121,13.081578
22122,69.70871
22123,13.300439
22124,0.5026937
22125,7.9114113
22126,1.5464957
22127,3.1150508
22128,4.0935893
22129,7288.504
22130,0.13766049
22131,22.256008
22132,2.5190098
22133,-0.95051974
22134,9.425348
22135,2.3273628
22136,14.242418
22137,0.105297446
22138,7.135197
22139,0.4655617
22140,1.0074195
22141,0.46877468
22142,20.538013
22143,9.431713
22144,0.15735404
22145,4.3404
22146,0.37943467
22147,1.0502543
22148,2.502553
22149,4.7723465
22150,6.1494603
22151,-0.20679772
22152,0.7605252
22153,0.9562189
22154,3.5235956
22155,7.072233
22156,8.311641
22157,4.803925
22158,0.6059516
22159,2.506939
22160,3.7808106
22161,0.990555
22162,4.8604417
22163,16.93448
22164,12.502276
22165,6.4215245
22166,3.9114041
22167,3.489913
22168,5.3191347
22169,9.135314
22170,48.663242
22171,9.044119
22172,0.09778358
22173,8.525723
22174,1.7220408
22175,3.3987253
22176,3.7530448
22177,5118.278
22178,3.4629061
22179,230.52666
22180,17.151396
22181,0.22591454
22182,3.1961722
22183,522.6104
22184,8.540142
22185,4.4527144
22186,1.3380991
22187,0.34292826
22188,1.5968201
22189,0.33630544
22190,10.015947
22191,14.292385
22192,4.7095227
22193,4.730908
22194,0.48030254
22195,1.200174
22196,2.7586684
22197,184.76617
22198,11.005956
22199,3.4825099
22200,0.4712371
22201,2.1176875
22202,3.8875995
22203,7.7217913
22204,76.82388
22205,20.552
22206,24.322824
22207,6.5721335
22208,1.8174956
22209,0.17417945
22210,3.631802
22211,625.56696
22212,29.876999
22213,56.112988
22214,1.4253857
22215,5.5239797
22216,5.186893
22217,8.923216
22218,142.32648
22219,27.884712
22220,9.62398
22221,8.234257
22222,2.2373893
22223,4.2315106
22224,5.4755406
22225,6151.649
22226,1.3685157
22227,161.88792
22228,32.004368
22229,9.175513
22230,-0.1679007
22231,3124.3403
22232,21.63375
22233,1.8914533
22234,1.6703687
22235,0.5605492
22236,2.8612397
22237,-0.3298845
22238,31.254755
22239,3.3154428
22240,2.0276332
22241,10.514209
22242,2.0123515
22243,3.4140735
22244,6.540789
22245,368.73587
22246,20.019241
22247,1.6313007
22248,2.7185688
22249,6.9812403
22250,13.327881
22251,24.567726
22252,67.50386
22253,16.168093
22254,5.763558
22255,4.8987823
22256,3.7565064
22257,0.95248705
22258,4.7483625
22259,483.93173
22260,20.641384
22261,1.4232479
22262,2.7269912
22263,7.276335
22264,10.358983
22265,17.21878
22266,63.103508
22267,19.17659
22268,1.488259
22269,9.015103
22270,2.4826095
22271,4.548359
22272,6.602555
22273,7277.4937
22274,22.930801
22275,112.348625
22276,11.467243
22277,-0.8424247
22278,-0.12659006
22279,236.10826
22280,722.72577
22281,14.733893
22282,43.614822
22283,1.7452011
22284,13.547712
22285,4.7544785
22286,190.15848
22287,36.95672
22288,15.474915
22289,29.983868
22290,17.514608
22291,15.815805
22292,27.727308
22293,74.62292
22294,83.167984
22295,35.532673
22296,8.329936
22297,11.882338
22298,19.073793
22299,34.821156
22300,264.61426
22301,149.17908
22302,203.2744
22303,111.8635
22304,3.9829786
22305,1.0747308
22306,5.1082664
22307,17.946102
22308,11.646747
22309,26.194954
22310,6.173105
22311,2.7491255
22312,2.555413
22313,4.7025614
22314,13.7775345
22315,6.9932528
22316,2.4178417
22317,22.68723
22318,2.944809
22319,2.8954215
22320,3.2092001
22321,5480.43
22322,11.905101
22323,238.51973
22324,68.0972
22325,15.001896
22326,10.773147
22327,2191.7969
22328,88.78607
22329,14.754377
22330,3.0417283
22331,2.2936718
22332,7.9810066
22333,4.2730145
22334,53.850616
22335,36.530422
22336,15.496363
22337,15.256405
22338,3.253008
22339,2.8627694
22340,5.5989676
22341,322.55692
22342,31.617508
22343,13.3369055
22344,5.534825
22345,13.02582
22346,20.965342
22347,38.196575
22348,351.41418
22349,151.10309
22350,208.88615
22351,50.39631
22352,2.9566588
22353,0.647408
22354,3.8501728
22355,408.1604
22356,17.142231
22357,14.64274
22358,5.250802
22359,6.8354073
22360,6.430563
22361,10.917951
22362,30.270304
22363,15.914278
22364,6.324073
22365,32.333454
22366,4.5512667
22367,4.481766
22368,6.5113063
22369,5293.5654
22370,7.0336113
22371,128.24306
22372,2.0599988
22373,-0.7278293
22374,0.7255754
22375,1072.456
22376,87.761955
22377,8.81535
22378,4.8594713
22379,0.30850682
22380,1.7606788
22381,-0.15021484
22382,31.191067
22383,13.573533
22384,9.277627
22385,2.0640538
22386,-0.20854992
22387,0.15569846
22388,0.9743384
22389,96.57853
22390,10.441589
22391,7.0689006
22392,-0.27048913
22393,0.5459012
22394,1.497162
22395,3.2948148
22396,10.420084
22397,8.026127
22398,5.764356
22399,-0.88588244
22400,0.506386
22401,-0.38323176
22402,1.4329747
22403,328.12048
22404,15.894187
22405,58.025642
22406,0.31098998
22407,2.5263965
22408,4.183867
22409,7.3144503
22410,77.42031
22411,14.804119
22412,9.97976
22413,3.2163038
22414,0.47817236
22415,1.346777
22416,1.9048294
22417,6258.984
22418,13.654591
22419,22.988823
22420,-0.5272119
22421,-0.9561165
22422,0.56151265
22423,323.2232
22424,42.26004
22425,16.904766
22426,60.479973
22427,15.879983
22428,9.875619
22429,22.478128
22430,616.70123
22431,49.214767
22432,17.748035
22433,12.630289
22434,5.554561
22435,4.953142
22436,9.170054
22437,501.63864
22438,126.55376
22439,46.62311
22440,14.630721
22441,32.122944
22442,50.872726
22443,91.56549
22444,824.95544
22445,227.73438
22446,212.88754
22447,24.776964
22448,1.4889462
22449,0.036305957
22450,2.0510113
22451,258.44077
22452,50.683754
22453,94.5992
22454,12.850693
22455,16.141668
22456,15.255979
22457,25.073116
22458,416.8621
22459,47.349014
22460,16.78305
22461,20.22391
22462,2.4897358
22463,2.4460464
22464,3.2654989
22465,6758.393
22466,1.075008
22467,105.41413
22468,6.7676897
22469,-0.80279154
22470,-0.77211547
22471,3639.8315
22472,5.966434
22473,1.533143
22474,6.325105
22475,0.5649223
22476,1.2253041
22477,0.8799213
22478,101.40849
22479,3.1942549
22480,1.6524471
22481,8.909926
22482,1.5926392
22483,2.853439
22484,5.583028
22485,321.77536
22486,17.414522
22487,1.3052285
22488,1.504806
22489,4.376114
22490,11.431812
22491,21.18424
22492,58.43848
22493,13.948894
22494,3.68697
22495,2.9435005
22496,4.4254932
22497,1.2589769
22498,5.6507063
22499,560.0533
22500,24.127144
22501,1.8135588
22502,3.2049794
22503,8.337779
22504,12.142048
22505,20.078655
22506,73.16608
22507,22.426418
22508,1.8890407
22509,12.376714
22510,3.651562
22511,6.516767
22512,9.299736
22513,8228.033
22514,20.244448
22515,414.3327
22516,3.7467484
22517,-0.8457633
22518,0.55655396
22519,1762.769
22520,15.372093
22521,21.053646
22522,65.09452
22523,11.148051
22524,11.522343
22525,10.329716
22526,601.74457
22527,52.942986
22528,22.092304
22529,13.7586975
22530,6.188377
22531,5.528802
22532,10.153487
22533,552.4916
22534,136.02419
22535,57.65828
22536,15.663505
22537,34.76519
22538,35.70919
22539,64.5066
22540,595.09467
22541,244.717
22542,262.44934
22543,16.019413
22544,2.2126453
22545,0.3376277
22546,2.938142
22547,335.24292
22548,64.345894
22549,137.58815
22550,13.76586
22551,17.509073
22552,17.865961
22553,29.259295
22554,164.01576
22555,50.938713
22556,20.903717
22557,22.074104
22558,2.8426998
22559,2.7945902
22560,3.6969278
22561,2981.0327
22562,0.22932452
22563,328.21405
22564,63.405975
22565,20.506344
22566,218.7439
22567,5433.066
22568,16.543865
22569,0.50197107
22570,7.3770027
22571,1.1283115
22572,9.430406
22573,4.6623373
22574,8.259251
22575,11.66048
22576,0.5727098
22577,5.8482285
22578,0.7689084
22579,1.629129
22580,3.491474
22581,105.50794
22582,8.939663
22583,0.23472448
22584,0.75807565
22585,2.7255247
22586,7.614965
22587,14.373178
22588,18.401306
22589,7.0690045
22590,1.5104301
22591,2.0209029
22592,2.5564892
22593,0.4807925
22594,3.3596332
22595,176.87071
22596,12.030863
22597,7.019496
22598,1.8452257
22599,5.238099
22600,7.7795362
22601,13.081578
22602,69.70871
22603,11.190074
22604,0.49176043
22605,7.9114113
22606,1.5464957
22607,3.1150508
22608,4.0935893
22609,6903.9014
22610,0.31434667
22611,159.53304
22612,12.475455
22613,-0.35062194
22614,4.972168
22615,7515.8394
22616,5.6313443
22617,0.60585
22618,5.411278
22619,-0.31956255
22620,1.7606788
22621,1.9764193
22622,38.791996
22623,1.3655136
22624,0.6814811
22625,4.8129416
22626,0.5014919
22627,1.200174
22628,2.7586684
22629,184.76617
22630,9.660277
22631,0.32012007
22632,0.38398457
22633,1.9327915
22634,3.7540002
22635,7.4833884
22636,21.557673
22637,7.707096
22638,2.3932674
22639,1.0102048
22640,2.0188344
22641,0.23919392
22642,2.6483383
22643,309.23407
22644,12.975586
22645,7.5741367
22646,1.4416305
22647,4.3532224
22648,6.896797
22649,11.665742
22650,131.55368
22651,12.073841
22652,0.5949332
22653,5.459831
22654,1.2088678
22655,2.5190825
22656,3.3559027
22657,7474.205
22658,26.235865
22659,274.0555
22660,8.060641
22661,-0.84841734
22662,-0.68927467
22663,55.555637
22664,17.916885
22665,25.439459
22666,98.37104
22667,4.5579033
22668,4.913935
22669,2.960496
22670,104.381096
22671,19.336098
22672,26.684687
22673,29.86823
22674,14.0346985
22675,12.655182
22676,22.327856
22677,37.14035
22678,146.5603
22679,76.84801
22680,43.754726
22681,49.368435
22682,77.880325
22683,139.75993
22684,548.0251
22685,263.61063
22686,347.16528
22687,56.270725
22688,5.5075803
22689,1.709517
22690,6.97716
22691,21.439844
22692,67.15276
22693,69.53081
22694,44.051994
22695,22.547064
22696,21.33042
22697,34.81599
22698,82.71944
22699,49.52631
22700,25.259724
22701,35.285587
22702,6.2603035
22703,6.1694064
22704,8.823767
22705,8456.554
22706,1.8494383
22707,70.902534
22708,-0.4962134
22709,-0.9892997
22710,0.84482175
22711,1007.50275
22712,4.9800434
22713,1.957973
22714,6.211514
22715,1.9841121
22716,3.0065515
22717,2.1225455
22718,107.02679
22719,20.745783
22720,2.097285
22721,5.1968246
22722,0.6212146
22723,1.4096116
22724,3.1164627
22725,203.27937
22726,16.072481
22727,1.4316591
22728,0.56629217
22729,2.361763
22730,6.773796
22731,12.872134
22732,36.617622
22733,12.888876
22734,3.9424725
22735,1.7297723
22736,2.836338
22737,0.5973105
22738,3.7026803
22739,400.52002
22740,14.328614
22741,9.816448
22742,2.0290558
22743,5.726467
22744,8.466873
22745,14.184004
22746,25.330742
22747,11.183615
22748,0.7095293
22749,8.688264
22750,1.8040565
22751,3.5312605
22752,4.608774
22753,5696.112
22754,12.219225
22755,86.2221
22756,0.66511905
22757,-0.959507
22758,-0.84991884
22759,0.46314353
22760,19.886122
22761,11.843179
22762,61.569363
22763,2.6278498
22764,0.457859
22765,2.0224712
22766,64.35615
22767,28.287682
22768,12.448052
22769,13.826525
22770,6.12981
22771,5.4756083
22772,10.062612
22773,18.676804
22774,63.94465
22775,28.820688
22776,20.833454
22777,23.260378
22778,36.99336
22779,66.798164
22780,279.18427
22781,115.46111
22782,166.58138
22783,44.98091
22784,7.358373
22785,2.4833157
22786,12.740704
22787,65.89454
22788,172.3237
22789,155.51825
22790,54.296555
22791,34.008507
22792,32.19967
22793,52.24921
22794,749.52203
22795,127.93252
22796,57.321896
22797,50.774166
22798,9.444243
22799,9.313492
22800,10.144251
22801,8508.445
22802,-0.30200955
22803,33.83692
22804,0.24501567
22805,-0.8981434
22806,-0.9381222
22807,10.402019
22808,3.8299155
22809,-0.32415712
22810,5.290847
22811,-0.35560384
22812,-0.1173531
22813,-0.31852314
22814,40.4063
22815,3.9003189
22816,-0.29232678
22817,4.2373643
22818,0.37020245
22819,1.0365324
22820,2.4791114
22821,4.7570977
22822,3.258844
22823,-0.3849647
22824,0.71765095
22825,0.93310136
22826,3.4701374
22827,6.976835
22828,8.383962
22829,2.4646769
22830,0.24483556
22831,1.2870407
22832,2.1729486
22833,0.32109955
22834,2.8894815
22835,10.073592
22836,7.3302827
22837,0.07880446
22838,2.773568
22839,2.494048
22840,3.9175446
22841,6.8872895
22842,12.346921
22843,5.1758146
22844,-0.12138863
22845,6.4739976
22846,1.1631886
22847,2.49564
22848,3.7898426
22849,3027.5164
22850,82.512505
22851,796.44336
22852,106.70985
22853,7.816841
22854,2.9540086
22855,1840.7434
22856,214.20274
22857,80.26784
22858,209.7449
22859,14.028452
22860,27.52163
22861,7.850699
22862,479.01123
22863,71.72162
22864,84.095345
22865,30.93058
22866,17.83831
22867,16.109783
22868,28.22953
22869,2297.1453
22870,496.13177
22871,215.15631
22872,30.01207
22873,79.626335
22874,124.63546
22875,223.19316
22876,3756.529
22877,886.0213
22878,964.9621
22879,59.08392
22880,1.4889462
22881,0.036305957
22882,2.0510113
22883,258.44077
22884,43.056595
22885,93.90365
22886,12.850693
22887,16.141668
22888,15.255979
22889,25.073116
22890,416.8621
22891,40.213974
22892,16.653667
22893,16.73672
22894,2.4897358
22895,2.4460464
22896,3.2654989
22897,11327.85
22898,0.07921865
22899,44.02566
22900,-0.4336509
22901,-0.87842256
22902,-0.54842687
22903,27.52577
22904,5.582838
22905,0.044974465
22906,6.3118405
22907,2.776471
22908,28.542227
22909,0.6587182
22910,22.90428
22911,0.3685332
22912,0.09418994
22913,5.3171296
22914,0.6526913
22915,1.4217305
22916,3.1371655
22917,5.8460183
22918,5.6054945
22919,-0.049044937
22920,1.647159
22921,1.9792006
22922,4.3482494
22923,8.543803
22924,10.227345
22925,4.3952336
22926,1.4340805
22927,2.5513854
22928,2.8271017
22929,0.5709778
22930,3.625155
22931,12.168099
22932,8.870966
22933,0.2743512
22934,2.8507857
22935,2.5655448
22936,3.8935876
22937,6.8488636
22938,11.125567
22939,6.318032
22940,0.0378706
22941,5.407794
22942,1.2282221
22943,2.5499172
22944,3.8642168
22945,5536.7773
22946,0.32129815
22947,150.94884
22948,30.573946
22949,-0.49838352
22950,53.47864
22951,812.4562
22952,6.9993114
22953,0.61434317
22954,2.2603202
22955,0.8726226
22956,3.6727202
22957,1.6325221
22958,3.1753707
22959,14.845591
22960,0.6903745
22961,6.9744806
22962,1.0598208
22963,2.0615115
22964,4.230136
22965,123.02406
22966,11.440274
22967,0.3271021
22968,1.0472065
22969,3.33822
22970,5.5747867
22971,4.185615
22972,5.5443654
22973,3.4636142
22974,0.106105685
22975,-0.8668831
22976,3.141385
22977,0.72432196
22978,4.076613
22979,206.12314
22980,15.3091545
22981,7.619485
22982,2.3131483
22983,6.264009
22984,9.988284
22985,16.624208
22986,87.49756
22987,14.256842
22988,0.60336876
22989,9.376969
22990,1.9652894
22991,3.7918067
22992,4.9312744
22993,2826.2886
22994,-0.27384096
22995,87.59328
22996,16.229322
22997,6.1206007
22998,6.5030355
22999,68.66275
23000,2.64645
23001,-0.39918464
23002,7.3790803
23003,0.7919061
23004,1.0185403
23005,0.5584802
23006,6.7407846
23007,3.869067
23008,-0.37088776
23009,1.8922758
23010,-0.2529203
23011,0.11038487
23012,0.89692694
23013,2.9666681
23014,3.2316818
23015,-0.4532417
23016,-0.03657698
23017,0.07051393
23018,1.4754757
23019,3.4174225
23020,5.465602
23021,2.4352756
23022,0.10699067
23023,0.513399
23024,2.073916
23025,0.2798663
23026,2.768085
23027,10.531329
23028,6.4003854
23029,-0.14254472
23030,1.1194882
23031,0.9375966
23032,1.7269859
23033,3.3738353
23034,26.19369
23035,3.6881542
23036,-0.403269
23037,3.1107714
23038,0.17468098
23039,0.89824575
23040,1.6010396
23041,4483.257
23042,13.104874
23043,324.35748
23044,3.4231029
23045,-0.93526363
23046,-0.7311613
23047,48.253998
23048,24.720926
23049,16.23313
23050,44.808388
23051,8.284765
23052,1.1746529
23053,0.6790143
23054,105.65212
23055,40.54899
23056,17.044765
23057,12.8205595
23058,5.6460586
23059,5.036244
23060,9.312021
23061,243.53271
23062,91.133766
23063,39.013775
23064,14.84892
23065,32.58533
23066,51.596825
23067,92.85763
23068,396.4838
23069,164.21771
23070,178.71202
23071,29.9615
23072,1.8909439
23073,0.20368364
23074,2.5437908
23075,143.58484
23076,41.764526
23077,35.5264
23078,15.087772
23079,18.91029
23080,17.88154
23081,29.28426
23082,231.87213
23083,39.00522
23084,16.11598
23085,19.601442
23086,2.3873868
23087,2.3449786
23088,2.614418
23089,4238.831
23090,0.10167953
23091,1.5174252
23092,4.8151855
23093,0.6309693
23094,-0.9044228
23095,51.201675
23096,3.894063
23097,0.07034008
23098,5.9527664
23099,-0.74381465
23100,3.1408908
23101,-0.11697791
23102,29.753284
23103,7.5434303
23104,0.1207502
23105,5.1396785
23106,0.5858889
23107,1.3571074
23108,3.0267658
23109,6.162313
23110,4.855309
23111,-0.23188452
23112,1.0240159
23113,1.2489983
23114,4.200623
23115,8.280373
23116,10.429024
23117,3.7533345
23118,0.55516
23119,2.3693633
23120,3.6405962
23121,0.93217486
23122,4.688563
23123,16.408493
23124,10.172138
23125,0.31427896
23126,3.7673597
23127,3.35823
23128,5.133805
23129,8.838059
23130,47.20669
23131,7.310766
23132,0.07401898
23133,8.246347
23134,1.6422071
23135,3.2697167
23136,3.6136441
23137,3924.2173
23138,9.253177
23139,10.275753
23140,8.833466
23141,-0.5623937
23142,0.73602724
23143,3839.416
23144,8.6385565
23145,8.977592
23146,110.94264
23147,-0.5640055
23148,0.8326761
23149,0.4185422
23150,9.694397
23151,23.0559
23152,9.447509
23153,5.0992265
23154,0.9328512
23155,1.8322543
23156,3.8384855
23157,181.52641
23158,15.486915
23159,6.1602874
23160,0.64581347
23161,3.2788517
23162,6.6429977
23163,12.638728
23164,31.330654
23165,12.438536
23166,17.367176
23167,3.0770261
23168,2.506416
23169,0.43934077
23170,3.2375944
23171,171.89166
23172,11.621414
23173,9.780317
23174,1.8359872
23175,5.2178426
23176,7.5337725
23177,12.687392
23178,67.729355
23179,10.807045
23180,4.05157
23181,6.503182
23182,1.1440848
23183,2.4158728
23184,2.6910226
23185,7777.285
23186,0.081424884
23187,10.065305
23188,3.1805236
23189,-0.9068431
23190,-0.2538383
23191,55.2811
23192,3.0901425
23193,-0.107305564
23194,6.138117
23195,-0.7277016
23196,0.1376541
23197,-0.32929033
23198,57.0395
23199,5.4726405
23200,-0.06526211
23201,4.5122595
23202,0.44212025
23203,1.1434238
23204,2.6617196
23205,5.0592694
23206,3.436078
23207,-0.35936964
23208,0.78913236
23209,1.0135484
23210,3.6561644
23211,7.308799
23212,8.774489
23213,2.6088614
23214,0.29664016
23215,2.020863
23216,3.9159777
23217,1.0468333
23218,5.0261316
23219,16.156767
23220,11.906449
23221,8.234013
23222,3.9843588
23223,3.6151502
23224,5.495393
23225,9.418021
23226,16.629436
23227,7.157395
23228,0.16052338
23229,8.872122
23230,1.8572719
23231,3.617253
23232,3.9891763
23233,3910.3242
23234,-0.43772286
23235,21.139387
23236,16.331968
23237,-0.50734365
23238,-0.4772461
23239,-0.8339768
23240,1.1597419
23241,-0.5347786
23242,0.6936569
23243,0.7919061
23244,-0.30132574
23245,-0.56791216
23246,12.728451
23247,2.770199
23248,-0.5128679
23249,1.8922758
23250,-0.2529203
23251,0.11038487
23252,0.89692694
23253,2.9666681
23254,2.2766614
23255,-0.57663596
23256,-0.03657698
23257,0.07051393
23258,1.4754757
23259,3.4174225
23260,5.465602
23261,1.6656462
23262,-0.14310807
23263,0.26299164
23264,1.5688584
23265,0.06957832
23266,2.768085
23267,10.531329
23268,6.4003854
23269,-0.14254472
23270,1.1194882
23271,0.9375966
23272,1.7269859
23273,3.3738353
23274,26.19369
23275,3.6881542
23276,-0.403269
23277,3.1107714
23278,0.17468098
23279,0.89824575
23280,1.6010396
23281,6679.5034
23282,0.6839021
23283,55.972473
23284,7.099164
23285,-0.75042903
23286,-0.5924131
23287,4627.337
23288,29.432247
23289,1.0556859
23290,2.2589142
23291,-0.690153
23292,-0.57111853
23293,-0.6688678
23294,14.938428
23295,0.59252465
23296,1.152503
23297,3.9671016
23298,0.29949597
23299,0.9041839
23300,2.253015
23301,158.50008
23302,6.7567115
23303,0.8707295
23304,0.60415095
23305,2.4430199
23306,5.149614
23307,9.9738245
23308,28.402267
23309,5.303468
23310,3.7842348
23311,1.5317949
23312,1.340791
23313,-0.08036606
23314,2.6276937
23315,485.84454
23316,17.052816
23317,2.8943732
23318,0.57709175
23319,3.2966793
23320,4.897045
23321,8.458327
23322,61.51008
23323,15.830907
23324,2.998851
23325,4.151637
23326,1.1978163
23327,2.5014753
23328,3.7978392
23329,5118.2974
23330,2.7893164
23331,146.10716
23332,28.053673
23333,26.846111
23334,16.842371
23335,29.574417
23336,2.91851
23337,2.669078
23338,7.6657877
23339,1.325636
23340,4.551221
23341,2.359738
23342,2.57087
23343,6.600429
23344,2.8418818
23345,5.3171296
23346,0.6526913
23347,1.4217305
23348,3.1371655
23349,5.8460183
23350,5.6054945
23351,2.3389611
23352,1.647159
23353,1.9792006
23354,4.3482494
23355,8.543803
23356,10.227345
23357,4.4111934
23358,7.571741
23359,3.412373
23360,3.3458946
23361,0.78557444
23362,6.043587
23363,33.75514
23364,18.333069
23365,18.219383
23366,2.9108915
23367,3.4427192
23368,5.0974784
23369,8.779799
23370,30.085415
23371,13.332937
23372,6.137328
23373,6.9538956
23374,1.8243428
23375,3.499635
23376,5.1655507
23377,7690.6255
23378,0.22932452
23379,79.048996
23380,5.0568843
23381,-0.9009047
23382,0.16850387
23383,62.948723
23384,0.4144634
23385,0.50197107
23386,22.312544
23387,-0.60081744
23388,0.4682095
23389,-0.016756749
23390,95.9937
23391,11.66048
23392,0.5727098
23393,3.9959998
23394,0.29047492
23395,0.9180331
23396,2.2766728
23397,160.94432
23398,7.676966
23399,0.07786986
23400,0.28257167
23401,1.7178886
23402,5.284893
23403,12.420232
23404,15.936643
23405,6.0439496
23406,1.1915147
23407,2.0209029
23408,2.5564892
23409,0.4807925
23410,3.3596332
23411,176.87071
23412,12.030863
23413,7.019496
23414,1.8452257
23415,5.238099
23416,7.7795362
23417,13.081578
23418,69.70871
23419,11.190074
23420,0.49176043
23421,7.9114113
23422,1.5464957
23423,3.1150508
23424,3.4465191
23425,8151.1094
23426,4.98187
23427,106.8825
23428,13.837388
23429,-0.780734
23430,0.24633147
23431,806.3621
23432,14.840167
23433,5.2097173
23434,8.3674
23435,1.9447337
23436,0.0043991767
23437,1.0983832
23438,24.220324
23439,3.9558184
23440,5.5021777
23441,9.165371
23442,1.6594678
23443,1.4154464
23444,3.12643
23445,203.77402
23446,9.239452
23447,4.1048183
23448,0.5700847
23449,2.3699028
23450,4.2774863
23451,8.417536
23452,84.69739
23453,17.361755
23454,27.80833
23455,12.4172945
23456,2.845627
23457,0.6011781
23458,3.7140672
23459,401.49228
23460,14.799308
23461,38.022694
23462,1.5409853
23463,4.642635
23464,4.3510857
23465,7.582655
23466,45.80455
23467,11.557735
23468,5.1675024
23469,12.227917
23470,3.5998201
23471,3.5422316
23472,4.622355
23473,6527.6445
23474,20.009296
23475,9.636591
23476,0.84027433
23477,-0.9692126
23478,-0.8169787
23479,171.58829
23480,167.8834
23481,20.809538
23482,63.72055
23483,13.73612
23484,13.618142
23485,20.799677
23486,602.01654
23487,16.405642
23488,21.836699
23489,13.702305
23490,6.16091
23491,5.5038557
23492,10.1108675
23493,550.3763
23494,115.35675
23495,57.00901
23496,15.5998335
23497,34.628544
23498,35.568916
23499,64.25628
23500,592.81714
23501,207.65527
23502,259.5332
23503,15.954383
23504,2.2003696
23505,0.33251658
23506,2.923094
23507,333.95807
23508,54.489716
23509,136.05411
23510,13.709439
23511,17.43835
23512,17.793875
23513,29.143667
23514,163.38512
23515,43.10477
23516,20.661268
23517,18.131704
23518,2.8280165
23519,2.7800913
23520,3.6789804
23521,8538.541
23522,77.90406
23523,88.39928
23524,-0.51199424
23525,-0.87461674
23526,-0.43245396
23527,25.40986
23528,45.567265
23529,59.851044
23530,201.793
23531,33.707245
23532,26.732147
23533,23.242683
23534,755.1669
23535,48.225586
23536,62.71697
23537,36.14881
23538,21.198526
23539,19.161707
23540,33.44326
23541,89.66982
23542,353.4512
23543,178.16904
23544,45.09257
23545,62.642513
23546,98.17039
23547,175.9671
23548,1311.2114
23549,631.43945
23550,796.30646
23551,68.29461
23552,2.414646
23553,0.42173404
23554,3.185761
23555,10.917121
23556,35.193836
23557,34.980988
23558,22.639612
23559,11.3555765
23560,10.717181
23561,17.793293
23562,43.46082
23563,25.832983
23564,12.36193
23565,18.03971
23566,2.8096135
23567,2.7619193
23568,4.1547074
23569,7642.8677
23570,0.76819116
23571,236.44373
23572,10.661601
23573,-0.47746775
23574,0.21301785
23575,697.3896
23576,5.2466497
23577,0.83554125
